name,ticker,industry
Smart Sand¿,SND,Oil & Gas - Field Services
Sundial Growers,SNDL,Medical - Drug Manufacturing
Schneider National,SNDR,Transportation - Services
Syndax Pharmaceuticals,SNDX,Medical - Biomedical and Genetics
Senestech,SNES,Medical Products Manufacturing
StoneX Group,SNEX,Finance - Miscellaneous Services
Security National Financial,SNFCA,Life Insurance Providers
Soligenix,SNGX,Medical - Biomedical and Genetics
Evolve Transition Infrastructure LP,SNMP,E&P MLP
Smith & Nephew SNATS,SNN,Medical Products Manufacturing
Sonoma Pharmaceuticals,SNOA,Medical - Drug Manufacturing
Snowflake,SNOW,Internet Software
China Petroleum & Chemical,SNP,Emerging Markets Integrated
Tortoise Acquisition II,SNPR,Unclassified
Synopsys,SNPS,Computer Software
New Senior Investment Group,SNR,REIT - Residential Equity Trusts
Senior Connect Acquisition I,SNRH,Unclassified
Sensei Biotherapeutics,SNSE,Medical - Biomedical and Genetics
Synovus Financial,SNV,Banks - Southeast
SYNNEX,SNX,Business Software Services
Sanofi,SNY,Large Cap Pharmaceutical
Southern,SO,Utility - Electric Power Distribution
Sustainable Opportunities Acquisition,SOAC,Unclassified
Sogou,SOGO,Internet Software
Sotherly Hotels,SOHO,REIT - Other Equity Trusts
Sohu,SOHU,Internet Services
Solaris Oilfield Infrastructure,SOI,Oil & Gas - Field Services
Renesola,SOL,Solar Equipment and Services
ElectraMeccanica Vehicles,SOLO,Auto Manufacturers - Foreign
Soliton,SOLY,Medical Instruments Manufacturing
Sonoco Products,SON,Containers - Paper & Plastic
AKAZOO SA,SONG,Broadcasting - Radio & TV
Sonim Technologies,SONM,Wireless Equipment Manufacturers
Sonnet BioTherapeutics Holdings,SONN,Medical - Biomedical and Genetics
Sonos,SONO,Audio & Video Home Production
Sony,SONY,Audio & Video Home Production
SOS,SOS,Technology Services
SP Plus,SP,Consumer Products - Miscellaneous Staples
Spartan Acquisition III,SPAQ,Unclassified
Spectrum Brands Holdings,SPB,Consumer Products - Misc. Discretionary
SuperCom,SPCB,Protection - Safety Equipment & Services
Virgin Galactic Holdings,SPCE,Aerospace and Defense General
South Plains Financial,SPFI,Banks - Southeast
Jaws Spitfire Acquisition,SPFR,Unclassified
Simon Property,SPG,REIT - Retail Equity Trusts
S&P Global,SPGI,Business Information Services
Suburban Propane Partners,SPH,Oil Refining & Marketing MLP
SPI Energy,SPI,Solar Equipment and Services
Spark Energy,SPKE,Utility - Electric Power Distribution
Splunk,SPLK,Internet Software
Steel Partners Holdings LP,SPLP,Diversified Operations
SeaSpine Holdings,SPNE,Medical Instruments Manufacturing
Sapiens,SPNS,Computer Software
SiriusPoint,SPNT,Multi-Line Insurance Providers
Supernova Partners Acquisition,SPNV,Unclassified
Spok Holdings,SPOK,Wireless - National Providers
Spotify Technology SA,SPOT,Technology Services
Spectrum Pharmaceuticals,SPPI,Medical - Drug Manufacturing
Spirit Aerosystems Holdings,SPR,Aerospace and Defense Equipment
Spruce Biosciences,SPRB,Medical - Biomedical and Genetics
Spero Therapeutics,SPRO,Medical - Biomedical and Genetics
Spartan Acquisition II,SPRQ,Unclassified
Support,SPRT,Internet Software
SPS Commerce,SPSC,Business Services
Sprout Social,SPT,Internet Services
SpartanNash,SPTN,Food Items - Wholesale
Sportsman's Warehouse Holdings,SPWH,Retail - Apparel & Shoes
SunPower,SPWR,Solar Equipment and Services
SPX,SPXC,Auto & Truck Replacement Parts
Square,SQ,Internet Software
Sequential Brands,SQBG,Shoes & Related Apparel
Sociedad Quimica Y Minera S.A,SQM,Fertilizer Manufacturers
Sequans Communications S.A,SQNS,Semiconductors
SQZ Biotechnologies,SQZ,Medical - Biomedical and Genetics
Spire,SR,Utility - Natural Gas Distribution
STABLE ROAD ACQ,SRAC,Aerospace and Defense General
SRAX,SRAX,Technology Services
Spirit Realty Capital,SRC,REIT - Residential Equity Trusts
1st Source,SRCE,Banks - Midwest
Stericycle,SRCL,Waste Removal Services
Surmodics,SRDX,Medical Products Manufacturing
Sempra Energy,SRE,Utility - Natural Gas Distribution
ServiceSource,SREV,Computer Software
Seritage Growth Properties,SRG,REIT - Other Equity Trusts
Surgalign Holdings,SRGA,Medical Services
Stoneridge,SRI,Miscelleneous Electrical Components
Scully Royalty,SRL,Banks - Foreign
Sprague Resources LP,SRLP,Oil Refining & Marketing MLP
Sorrento Therapeutics,SRNE,Medical - Biomedical and Genetics
Sarepta Therapeutics,SRPT,Medical - Biomedical and Genetics
Sierra Oncology,SRRA,Medical - Drug Manufacturing
Scholar Rock Holding,SRRK,Medical - Biomedical and Genetics
Sarissa Capital Acquisition,SRSA,Unclassified
StarTek,SRT,Outsourcing Services
Sensus Healthcare,SRTS,Medical Instruments Manufacturing
Science Strategic Acquisition Alpha,SSAA,Unclassified
South State,SSB,Banks - Southeast
Summit State Bank,SSBI,Banks - West
Simpson Manufacturing,SSD,Building & Construction Products - Misc.
Strata Skin Sciences,SSKN,Medical Information Systems
Sasol,SSL,Oil & Gas - International Integrated
SS&C Technologies Holdings,SSNC,Computer Software
SILVERSUN TECH,SSNT,Technology Services
E.W Scripps,SSP,Broadcasting - Radio & TV
Silver Spike Acquisition,SSPK,Internet Software
Silver Standard Resources,SSRM,Mining - Miscellaneous
ShotSpotter,SSTI,Technology Services
Shutterstock,SSTK,Internet Content
SunLink Health Systems,SSY,Medical - Hospitals
Stratasys,SSYS,Computer - Peripherals
Sensata Technologies Holding,ST,Control Instruments Manufacturing
STAAR Surgical,STAA,Medical & Dental Supplies
Staffing 360 Solutions,STAF,Staffing Services
Stag Industrial,STAG,REIT - Other Equity Trusts
IStar Financial,STAR,REIT - Mortgage Trusts
Extended Stay America,STAY,Hotels & Motels
S&T Bancorp,STBA,Banks - Northeast
Stewart Information Services,STC,"Property, Casualty and Title Insurance"
"STEEL CONNECT, INC",STCN,Information Technology Services
STERIS,STE,Medical Instruments Manufacturing
StepStone Group,STEP,Finance - Miscellaneous Services
State Auto Financial,STFC,"Property, Casualty and Title Insurance"
Sunlands Technology Group,STG,Internet Services
